Date,Location ID,Location Name,Locational Marginal Price
01-01 00:00,4001.0,.Z.MAINE,25.62
01-01 01:00,4001.0,.Z.MAINE,42.53
01-01 02:00,4001.0,.Z.MAINE,23.61
01-01 03:00,4001.0,.Z.MAINE,23.89
01-01 04:00,4001.0,.Z.MAINE,23.82
01-01 05:00,4001.0,.Z.MAINE,23.86
01-01 06:00,4001.0,.Z.MAINE,36.67
01-01 07:00,4001.0,.Z.MAINE,31.35
01-01 08:00,4001.0,.Z.MAINE,23.87
01-01 09:00,4001.0,.Z.MAINE,22.08
01-01 10:00,4001.0,.Z.MAINE,20.85
01-01 11:00,4001.0,.Z.MAINE,21.07
01-01 12:00,4001.0,.Z.MAINE,23.31
01-01 13:00,4001.0,.Z.MAINE,27.32
01-01 14:00,4001.0,.Z.MAINE,25.35
01-01 15:00,4001.0,.Z.MAINE,26.73
01-01 16:00,4001.0,.Z.MAINE,35.74
01-01 17:00,4001.0,.Z.MAINE,47.52
01-01 18:00,4001.0,.Z.MAINE,44.54
01-01 19:00,4001.0,.Z.MAINE,34.57
01-01 20:00,4001.0,.Z.MAINE,32.94
01-01 21:00,4001.0,.Z.MAINE,25.71
01-01 22:00,4001.0,.Z.MAINE,34.71
01-01 23:00,4001.0,.Z.MAINE,42.03
01-02 00:00,4001.0,.Z.MAINE,31.86
01-02 01:00,4001.0,.Z.MAINE,24.36
01-02 02:00,4001.0,.Z.MAINE,25.11
01-02 03:00,4001.0,.Z.MAINE,21.52
01-02 04:00,4001.0,.Z.MAINE,20.82
01-02 05:00,4001.0,.Z.MAINE,21.8
01-02 06:00,4001.0,.Z.MAINE,22.92
01-02 07:00,4001.0,.Z.MAINE,21.96
01-02 08:00,4001.0,.Z.MAINE,24.57
01-02 09:00,4001.0,.Z.MAINE,25.09
01-02 10:00,4001.0,.Z.MAINE,25.01
01-02 11:00,4001.0,.Z.MAINE,25.64
01-02 12:00,4001.0,.Z.MAINE,21.07
01-02 13:00,4001.0,.Z.MAINE,22.71
01-02 14:00,4001.0,.Z.MAINE,23.23
01-02 15:00,4001.0,.Z.MAINE,24.02
01-02 16:00,4001.0,.Z.MAINE,30.09
01-02 17:00,4001.0,.Z.MAINE,49.2
01-02 18:00,4001.0,.Z.MAINE,44.76
01-02 19:00,4001.0,.Z.MAINE,38.88
01-02 20:00,4001.0,.Z.MAINE,38.09
01-02 21:00,4001.0,.Z.MAINE,40.01
01-02 22:00,4001.0,.Z.MAINE,30.32
01-02 23:00,4001.0,.Z.MAINE,23.56
01-03 00:00,4001.0,.Z.MAINE,22.27
01-03 01:00,4001.0,.Z.MAINE,24.14
01-03 02:00,4001.0,.Z.MAINE,24.15
01-03 03:00,4001.0,.Z.MAINE,24.23
01-03 04:00,4001.0,.Z.MAINE,24.37
01-03 05:00,4001.0,.Z.MAINE,25.08
01-03 06:00,4001.0,.Z.MAINE,40.72
01-03 07:00,4001.0,.Z.MAINE,37.35
01-03 08:00,4001.0,.Z.MAINE,41.15
01-03 09:00,4001.0,.Z.MAINE,46.18
01-03 10:00,4001.0,.Z.MAINE,45.07
01-03 11:00,4001.0,.Z.MAINE,38.7
01-03 12:00,4001.0,.Z.MAINE,33.31
01-03 13:00,4001.0,.Z.MAINE,31.38
01-03 14:00,4001.0,.Z.MAINE,37.83
01-03 15:00,4001.0,.Z.MAINE,46.9
01-03 16:00,4001.0,.Z.MAINE,41.88
01-03 17:00,4001.0,.Z.MAINE,51.83
01-03 18:00,4001.0,.Z.MAINE,52.75
01-03 19:00,4001.0,.Z.MAINE,41.42
01-03 20:00,4001.0,.Z.MAINE,41.91
01-03 21:00,4001.0,.Z.MAINE,29.47
01-03 22:00,4001.0,.Z.MAINE,29.51
01-03 23:00,4001.0,.Z.MAINE,24.56
01-04 00:00,4001.0,.Z.MAINE,26.01
01-04 01:00,4001.0,.Z.MAINE,27.8
01-04 02:00,4001.0,.Z.MAINE,26.05
01-04 03:00,4001.0,.Z.MAINE,25.89
01-04 04:00,4001.0,.Z.MAINE,25.25
01-04 05:00,4001.0,.Z.MAINE,26.71
01-04 06:00,4001.0,.Z.MAINE,27.68
01-04 07:00,4001.0,.Z.MAINE,24.33
01-04 08:00,4001.0,.Z.MAINE,26.14
01-04 09:00,4001.0,.Z.MAINE,27.0
